dataset_id,Dataset,baseline_id,Baseline,metric,metric_label,n_oncl,n_base,oncl_mean,oncl_std,baseline_mean,baseline_std,mean_diff_good_direction,cohens_d_independent,test_type,alternative,t_stat,p_value,p_holm,significant_0.05
2d_ellipse,2DEllipse,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.011052264831960201,0.004790061447555757,0.005484425728874547,0.0008763057225598694,-0.005567839103085654,-1.4970582140270976,welch_independent,ONCL < baseline,2.800739462472547,0.9854638878680316,1.0,False
2d_ellipse,2DEllipse,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.011052264831960201,0.004790061447555757,0.1065715311893395,0.029051043472372435,0.0955192663573793,4.247624548105915,welch_independent,ONCL < baseline,-7.946577883331409,8.075313463992629e-05,0.0018040802942583772,True
2d_ellipse,2DEllipse,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.011052264831960201,0.004790061447555757,0.11169504480702537,0.02218985687298716,0.10064277997506517,5.804698205668099,welch_independent,ONCL < baseline,-10.859595959615744,9.846210320921796e-06,0.0002658476786648885,True
2d_planar_arm_line_n2,2DPlanarArmLine,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.008428390603512526,0.0011263676611533355,0.011003953005586351,0.002474375536249343,0.0025755624020738256,1.2403809121652984,welch_independent,ONCL < baseline,-2.3205402012083436,0.023728496676386764,0.18982797341109411,False
2d_planar_arm_line_n2,2DPlanarArmLine,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.008428390603512526,0.0011263676611533355,0.0433770910437618,0.013166000123432392,0.034948700440249274,3.462862627696436,welch_independent,ONCL < baseline,-6.478422765151896,0.00030303371231200915,0.004848539396992146,True
2d_planar_arm_line_n2,2DPlanarArmLine,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.008428390603512526,0.0011263676611533355,0.09710274317434855,0.0188112433406443,0.08867435257083603,6.160911672186967,welch_independent,ONCL < baseline,-11.52601033375008,1.2191870526473939e-05,0.0003169886336883224,True
2d_sparse_sine,2DSineSparse,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.02881929304982935,0.002659511082366489,0.029056138891194547,0.021208660560696237,0.00023684584136519915,0.014507953636848871,welch_independent,ONCL < baseline,-0.02714189594614472,0.48960035688490267,1.0,False
2d_sparse_sine,2DSineSparse,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.02881929304982935,0.002659511082366489,0.027725004724093845,0.010100809959986919,-0.0010942883257355034,-0.13717098761159593,welch_independent,ONCL < baseline,0.25662341952400236,0.59748514710601,1.0,False
2d_sparse_sine,2DSineSparse,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.02881929304982935,0.002659511082366489,0.32635627474103657,0.05586432400315245,0.29753698169120724,6.9655662131272775,welch_independent,ONCL < baseline,-13.031381137205335,6.076154106235964e-06,0.00017013231497460697,True
3d_planar_arm_line_n3_traj,3DPlanarArmLine,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.10651174932718277,0.012262143946199771,0.11741641057389123,0.006164317526413893,0.010904661246708455,1.0403048215626576,welch_independent,ONCL < baseline,-1.9462321100482318,0.04200721780910063,0.2940505246637044,False
3d_planar_arm_line_n3_traj,3DPlanarArmLine,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.10651174932718277,0.012262143946199771,0.14159898247037614,0.010604747730205033,0.03508723314319337,2.8337453405875546,welch_independent,ONCL < baseline,-5.301452092922831,0.00010069150068050698,0.002114521514290647,True
