traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,0,0.3720000088214874,-0.09707499295473099,1.0986664295196533,-0.1701851189136505,-0.5920644402503967,-0.16484183073043823,0.0,0.0
0,1,0.37458059191703796,-0.0975121334195137,1.1039998531341553,-0.15819916129112244,-0.6108739972114563,-0.1761358231306076,0.0035647153854370117,0.8089084625244141
0,2,0.37768498063087463,-0.0982130840420723,1.108220100402832,-0.14630542695522308,-0.6259400248527527,-0.18817590177059174,0.005585432052612305,1.3901569843292236
0,3,0.3810218274593353,-0.0986427590250969,1.1104485988616943,-0.13414473831653595,-0.6370163559913635,-0.2005361169576645,0.005532979965209961,1.7814711332321167
0,4,0.38389360904693604,-0.09936053305864334,1.1126230955123901,-0.12267474085092545,-0.6452205777168274,-0.21384553611278534,0.00562286376953125,2.051377058029175
0,5,0.387094110250473,-0.09976339340209961,1.1139975786209106,-0.1113230362534523,-0.6501526236534119,-0.22752723097801208,0.004786133766174316,2.1624746322631836
0,6,0.39008915424346924,-0.10047644376754761,1.1164015531539917,-0.10094216465950012,-0.6520253419876099,-0.24226891994476318,0.005007505416870117,2.1132218837738037
0,7,0.39325883984565735,-0.10091063380241394,1.117851972579956,-0.09083136916160583,-0.6505683660507202,-0.2574182450771332,0.00424039363861084,1.9147907495498657
0,8,0.3961105942726135,-0.10157551616430283,1.1200705766677856,-0.08144568651914597,-0.6477400660514832,-0.273247092962265,0.004374861717224121,1.6557579040527344
0,9,0.39918187260627747,-0.1020715981721878,1.1214956045150757,-0.07204613089561462,-0.6436722278594971,-0.28911736607551575,0.0036208629608154297,1.3768612146377563
0,10,0.40219631791114807,-0.10264691710472107,1.123843789100647,-0.06293747574090958,-0.6398144364356995,-0.30522119998931885,0.0038031339645385742,1.1367719173431396
0,11,0.4051806330680847,-0.1032339483499527,1.1253714561462402,-0.053792715072631836,-0.6352359056472778,-0.3213295042514801,0.003183126449584961,0.9172791838645935
0,12,0.40830740332603455,-0.10371773689985275,1.127728819847107,-0.044739771634340286,-0.6311352849006653,-0.3374785780906677,0.0033348798751831055,0.7763209939002991
0,13,0.41117456555366516,-0.10438484698534012,1.1292906999588013,-0.03582002595067024,-0.6261728405952454,-0.3537668287754059,0.0028122663497924805,0.65700364112854
0,14,0.4143964946269989,-0.1048058420419693,1.1315630674362183,-0.02688525803387165,-0.6216960549354553,-0.3699887692928314,0.002851128578186035,0.6416346430778503
0,15,0.4171813130378723,-0.10551626235246658,1.1331866979599,-0.018247637897729874,-0.6162605285644531,-0.3864726126194,0.00244903564453125,0.6434617638587952
0,16,0.4204603135585785,-0.10591201484203339,1.1353638172149658,-0.009532717987895012,-0.6112589240074158,-0.40282702445983887,0.0023882389068603516,0.714911162853241
0,17,0.42321088910102844,-0.10663343966007233,1.1370762586593628,-0.0012277647620067,-0.6053394675254822,-0.4195188879966736,0.0021196603775024414,0.7858407497406006
0,18,0.42650288343429565,-0.10702648013830185,1.1391528844833374,0.00717089232057333,-0.5997157692909241,-0.43605637550354004,0.00198519229888916,0.8767032623291016
0,19,0.42925798892974854,-0.10774677246809006,1.1409553289413452,0.015079813078045845,-0.5933035016059875,-0.4529806971549988,0.0018374919891357422,0.9626615643501282
0,20,0.4325369894504547,-0.10814127326011658,1.1429420709609985,0.023060712963342667,-0.5869921445846558,-0.4697456657886505,0.0016644001007080078,1.047918677330017
0,21,0.4353124797344208,-0.10886187851428986,1.144811987876892,0.030479159206151962,-0.580035388469696,-0.48694416880607605,0.001612544059753418,1.1257010698318481
