traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,0,0.37294304370880127,-0.09634403884410858,1.0984952449798584,-0.17033563554286957,-0.5921950340270996,-0.1650475561618805,0.0005353689193725586,0.07912936806678772
0,1,0.37294602394104004,-0.09634455293416977,1.098501205444336,-0.1703220009803772,-0.5922163724899292,-0.16506047546863556,0.0005314350128173828,0.07401873916387558
0,2,0.37295347452163696,-0.09634584188461304,1.0985162258148193,-0.1702883541584015,-0.592269778251648,-0.16509270668029785,0.000521540641784668,0.07401873916387558
0,3,0.3729671239852905,-0.0963481217622757,1.0985435247421265,-0.1702272742986679,-0.5923669934272766,-0.16515080630779266,0.0005035400390625,0.07401873916387558
0,4,0.3729885220527649,-0.09635171294212341,1.0985862016677856,-0.17013199627399445,-0.5925189256668091,-0.16524161398410797,0.0004755258560180664,0.06255725026130676
0,5,0.37301933765411377,-0.09635689854621887,1.0986469984054565,-0.16999551653862,-0.5927354693412781,-0.1653718501329422,0.00043582916259765625,0.05595290660858154
0,6,0.3730611205101013,-0.09636399894952774,1.0987281799316406,-0.16981150209903717,-0.5930256247520447,-0.1655479520559311,0.0003832578659057617,0.04423465579748154
0,7,0.3731156289577484,-0.09637349843978882,1.0988318920135498,-0.16957437992095947,-0.5933964252471924,-0.16577601432800293,0.00031697750091552734,0.03956468030810356
0,8,0.37318453192710876,-0.09638582915067673,1.0989594459533691,-0.16927863657474518,-0.5938527584075928,-0.16606180369853973,0.00023686885833740234,0.02797645330429077
0,9,0.37326952815055847,-0.09640150517225266,1.0991119146347046,-0.16891992092132568,-0.5943995714187622,-0.1664106696844101,0.0001430511474609375,0.03426402062177658
0,10,0.37337207794189453,-0.09642092883586884,1.0992902517318726,-0.16849373281002045,-0.5950397849082947,-0.16682761907577515,3.5762786865234375e-05,0.05233915150165558
0,11,0.3734934329986572,-0.0964445024728775,1.0994951725006104,-0.16799643635749817,-0.5957772135734558,-0.16731686890125275,8.499622344970703e-05,0.07912936806678772
0,12,0.37363460659980774,-0.09647249430418015,1.0997278690338135,-0.16742442548274994,-0.5966149568557739,-0.16788214445114136,0.00021958351135253906,0.11014342308044434
0,13,0.3737963140010834,-0.09650500118732452,1.0999889373779297,-0.1667744517326355,-0.5975561141967773,-0.16852666437625885,0.0003679990768432617,0.14803750813007355
